7.004443972038196797e-01,5.985472389967462226e-01,3.887400791211905182e-01
7.023645225270498393e-01,5.727579902769243114e-01,4.226492187018541791e-01
7.036383684594768040e-01,5.454954055437205573e-01,4.553326355120807523e-01
7.042733734064938744e-01,5.168055146361328900e-01,4.867351184703223588e-01
7.042733734064940965e-01,4.867351184703225253e-01,5.168055146361328900e-01
7.036383684594768040e-01,4.553326355120807523e-01,5.454954055437205573e-01
7.023645225270499504e-01,4.226492187018542901e-01,5.727579902769243114e-01
7.004443972038196797e-01,3.887400791211905182e-01,5.985472389967462226e-01
6.978674141302660949e-01,3.536659413272117414e-01,6.228173682872638617e-01
6.946205356958403687e-01,3.174945449361430971e-01,6.455226760737496905e-01
6.906891469877937118e-01,2.803020981582495241e-01,6.666177585403474382e-01
6.860581140126765787e-01,2.421745824704533701e-01,6.860581140126765787e-01
6.807129840004005894e-01,2.032088047447397905e-01,7.038011189870930773e-01
6.746412835195996216e-01,1.635130954524215141e-01,7.198073396309560001e-01
6.678338600134742231e-01,1.232075605463336943e-01,7.340421189848201911e-01
6.602862033950136489e-01,8.242381145373402218e-02,7.464773572665400758e-01
6.519996779515838670e-01,4.130412275482402834e-02,7.570933822154868320e-01
6.429825924797599734e-01,0.000000000000000000e+00,7.658807908336693338e-01
6.202961335484485916e-01,7.843677114114561144e-01,0.000000000000000000e+00
6.290138177287027954e-01,7.762969866414867193e-01,4.128687004012058376e-02
6.370307369237846462e-01,7.664224354725934774e-01,8.239229708290857213e-02
6.443409661724320836e-01,7.547548508152909230e-01,1.231658819753452122e-01
6.509455726860857716e-01,7.413153213429770627e-01,1.634669867053973047e-01
6.568515501393843437e-01,7.261332757247989100e-01,2.031662052720900058e-01
6.620705896730276763e-01,7.092444852186911008e-01,2.421462254029236316e-01
6.666177585403474382e-01,6.906891469877937118e-01,2.803020981582495241e-01
6.705101546372415067e-01,6.705101546372417287e-01,3.175409659503549697e-01
6.737655984105876961e-01,6.487516416699243837e-01,3.537813248731491167e-01
6.764014143741481355e-01,6.254578605092867560e-01,3.889519139428385675e-01
6.784333441588743518e-01,6.006724366816993399e-01,4.229903324477713999e-01
6.798746229256741325e-01,5.744380162831992376e-01,4.558414884039138082e-01
6.807352419479858474e-01,5.467963058505027618e-01,4.874559777849286624e-01
6.810214126995500772e-01,5.177884874370562995e-01,5.177884874370562995e-01
6.807352419479858474e-01,4.874559777849286624e-01,5.467963058505027618e-01
6.798746229256740214e-01,4.558414884039138082e-01,5.744380162831991266e-01
6.784333441588743518e-01,4.229903324477713999e-01,6.006724366816993399e-01
6.764014143741481355e-01,3.889519139428385119e-01,6.254578605092868671e-01
6.737655984105878071e-01,3.537813248731490612e-01,6.487516416699243837e-01
6.705101546372417287e-01,3.175409659503551363e-01,6.705101546372417287e-01
6.666177585403474382e-01,2.803020981582495241e-01,6.906891469877937118e-01
6.620705896730275652e-01,2.421462254029235761e-01,7.092444852186908788e-01
6.568515501393843437e-01,2.031662052720900613e-01,7.261332757247989100e-01
6.509455726860856606e-01,1.634669867053974157e-01,7.413153213429770627e-01
6.443409661724320836e-01,1.231658819753452122e-01,7.547548508152909230e-01
6.370307369237846462e-01,8.239229708290851661e-02,7.664224354725934774e-01
6.290138177287027954e-01,4.128687004012066702e-02,7.762969866414867193e-01
6.202961335484485916e-01,0.000000000000000000e+00,7.843677114114561144e-01
5.969007310033873637e-01,8.023150985290141701e-01,0.000000000000000000e+00
6.053050343732303551e-01,7.949234016619791676e-01,4.126258417222894437e-02
6.130371901555452530e-01,7.857509221480415418e-01,8.234617070451068221e-02
6.200932550975831736e-01,7.748099549064209057e-01,1.231011322465955099e-01
6.264763058162584608e-01,7.621231991805648143e-01,1.633880886772192120e-01
6.321953873099417365e-01,7.477216991241066868e-01,2.030794251592009936e-01
6.372642975466432658e-01,7.316427288016501551e-01,2.420601835578467254e-01
6.417002778802265439e-01,7.139277475837759734e-01,2.802283436742191158e-01
6.455226760737498015e-01,6.946205356958402577e-01,3.174945449361430971e-01
6.487516416699243837e-01,6.737655984105876961e-01,3.537813248731490612e-01
6.514069039112756476e-01,6.514069039112756476e-01,3.890219673404728407e-01
6.535066719021378479e-01,6.275869965972885600e-01,4.231590616793956539e-01
6.550666865010658091e-01,6.023465062673067916e-01,4.561428752310877077e-01
6.560994444519758773e-01,5.757240551383082661e-01,4.879296376783343048e-01
6.566136080192249702e-01,5.477565492783549317e-01,5.184798284279191760e-01
6.566136080192249702e-01,5.184798284279191760e-01,5.477565492783550427e-01
6.560994444519759883e-01,4.879296376783344158e-01,5.757240551383083771e-01
6.550666865010658091e-01,4.561428752310878187e-01,6.023465062673067916e-01
6.535066719021378479e-01,4.231590616793956539e-01,6.275869965972885600e-01
6.514069039112757586e-01,3.890219673404728407e-01,6.514069039112757586e-01
6.487516416699243837e-01,3.537813248731490057e-01,6.737655984105876961e-01
6.455226760737496905e-01,3.174945449361430971e-01,6.946205356958403687e-01
6.417002778802265439e-01,2.802283436742191158e-01,7.139277475837759734e-01
6.372642975466432658e-01,2.420601835578467254e-01,7.316427288016501551e-01
6.321953873099417365e-01,2.030794251592010213e-01,7.477216991241067978e-01
6.264763058162584608e-01,1.633880886772193231e-01,7.621231991805649253e-01
6.200932550975831736e-01,1.231011322465955377e-01,7.748099549064209057e-01
6.130371901555452530e-01,8.234617070451061283e-02,7.857509221480415418e-01
6.053050343732302441e-01,4.126258417222879865e-02,7.949234016619791676e-01
5.969007310033873637e-01,0.000000000000000000e+00,8.023150985290141701e-01
5.727627094120312234e-01,8.197212201151005129e-01,0.000000000000000000e+00
5.808405478383997789e-01,8.129725277363163416e-01,4.123017260225773223e-02
5.882741287470546476e-01,8.044644090427183203e-01,8.228343715744920739e-02
5.950611153204039550e-01,7.942107087345207095e-01,1.230106465516193209e-01
6.012061914931616791e-01,7.822358543695878685e-01,1.632733396760439049e-01
6.067200332772417770e-01,7.685727037267282569e-01,2.029453135853335477e-01
6.116181162913792990e-01,7.532603219345643808e-01,2.419135532028358904e-01
6.159194279936395233e-01,7.363418179338028224e-01,2.800785343112359715e-01
6.196451499578676803e-01,7.178623532389097894e-01,3.173539505599168864e-01
6.228173682872637507e-01,6.978674141302659839e-01,3.536659413272116859e-01
6.254578605092867560e-01,6.764014143741481355e-01,3.889519139428385119e-01
6.275869965972885600e-01,6.535066719021378479e-01,4.231590616793956539e-01
6.292227814245723305e-01,6.292227814245723305e-01,4.562426795825328396e-01
6.303800569245965324e-01,6.035863867353401524e-01,4.881643755739647483e-01
6.310698750571639426e-01,5.766313417658588403e-01,5.188902663267455084e-01
6.312990475399086199e-01,5.483892379392598659e-01,5.483892379392598659e-01
6.310698750571638316e-01,5.188902663267453974e-01,5.766313417658587293e-01
6.303800569245965324e-01,4.881643755739647483e-01,6.035863867353401524e-01
6.292227814245723305e-01,4.562426795825328396e-01,6.292227814245723305e-01
6.275869965972885600e-01,4.231590616793957094e-01,6.535066719021378479e-01
6.254578605092867560e-01,3.889519139428386230e-01,6.764014143741481355e-01
6.228173682872637507e-01,3.536659413272116304e-01,6.978674141302659839e-01
6.196451499578676803e-01,3.173539505599169419e-01,7.178623532389097894e-01
6.159194279936395233e-01,2.800785343112359160e-01,7.363418179338028224e-01
6.116181162913792990e-01,2.419135532028358904e-01,7.532603219345643808e-01
6.067200332772416660e-01,2.029453135853335199e-01,7.685727037267283679e-01
6.012061914931615680e-01,1.632733396760437661e-01,7.822358543695878685e-01
5.950611153204039550e-01,1.230106465516193071e-01,7.942107087345204874e-01
5.882741287470545366e-01,8.228343715744912412e-02,8.044644090427182093e-01
5.808405478383997789e-01,4.123017260225781550e-02,8.129725277363164526e-01
5.727627094120312234e-01,0.000000000000000000e+00,8.197212201151005129e-01
5.478485712465200885e-01,8.365775176175528349e-01,0.000000000000000000e+00
5.555874052496335702e-01,8.304373310420537502e-01,4.118827915475373885e-02
5.627095648142347306e-01,8.225575061960025414e-01,8.220154905588931971e-02
5.692139739501254070e-01,8.129534300832083060e-01,1.228908962285332335e-01
5.751065457382118495e-01,8.016513094062585054e-01,1.631184820193383456e-01
5.803991841116028505e-01,7.886859351437276455e-01,2.027591743646872113e-01
5.851086226556396763e-01,7.740983616618734020e-01,2.417015228880941002e-01
5.892551675420095725e-01,7.579336335270724367e-01,2.798480921741072214e-01
5.928614084738473844e-01,7.402386762130349629e-01,3.171152039571416004e-01
5.959509541643618347e-01,7.210604444450724460e-01,3.534321656092739294e-01
5.985472389967461115e-01,7.004443972038197908e-01,3.887400791211906848e-01
6.006724366816993399e-01,6.784333441588744629e-01,4.229903324477714555e-01
6.023465062673067916e-01,6.550666865010658091e-01,4.561428752310878187e-01
6.035863867353401524e-01,6.303800569245965324e-01,4.881643755739647483e-01
6.044053492170645692e-01,6.044053492170647912e-01,5.190263458395885099e-01
6.048125107912738496e-01,5.771711172420572744e-01,5.487033152915247181e-01
6.048125107912738496e-01,5.487033152915247181e-01,5.771711172420572744e-01
6.044053492170645692e-01,5.190263458395885099e-01,6.044053492170647912e-01
6.035863867353401524e-01,4.881643755739645263e-01,6.303800569245967544e-01
6.023465062673067916e-01,4.561428752310878187e-01,6.550666865010658091e-01
6.006724366816993399e-01,4.229903324477714555e-01,6.784333441588744629e-01
5.985472389967461115e-01,3.887400791211907403e-01,7.004443972038197908e-01
5.959509541643618347e-01,3.534321656092738739e-01,7.210604444450725570e-01
5.928614084738473844e-01,3.171152039571416004e-01,7.402386762130349629e-01
5.892551675420096835e-01,2.798480921741072769e-01,7.579336335270725478e-01
5.851086226556396763e-01,2.417015228880941002e-01,7.740983616618734020e-01
5.803991841116028505e-01,2.027591743646871281e-01,7.886859351437276455e-01
5.751065457382118495e-01,1.631184820193384011e-01,8.016513094062585054e-01
5.692139739501254070e-01,1.228908962285332335e-01,8.129534300832083060e-01
5.627095648142348416e-01,8.220154905588947236e-02,8.225575061960025414e-01
5.555874052496335702e-01,4.118827915475380824e-02,8.304373310420537502e-01
5.478485712465200885e-01,0.000000000000000000e+00,8.365775176175528349e-01
5.221261195934994159e-01,8.528682871570704149e-01,0.000000000000000000e+00
5.295136471921129129e-01,8.473034787796961398e-01,4.113529245224117892e-02
5.363121641467684109e-01,8.400174257924938326e-01,8.209742354764708316e-02
5.425215415123940677e-01,8.310270030106954309e-01,1.227375136707491016e-01
5.481485702938114768e-01,8.203601887653797498e-01,1.629180946785254436e-01
5.532060005720238482e-01,8.080537571798882546e-01,2.025148054799251474e-01
5.577114191172315438e-01,7.941508692408608683e-01,2.414174183240068439e-01
5.616860310285223257e-01,7.786986994404409002e-01,2.795302095251809837e-01
5.651534077253230759e-01,7.617462174729454638e-01,3.167717252251450732e-01
5.681382562665775460e-01,7.433422213920332089e-01,3.530740200897400927e-01
5.706652550768410714e-01,7.235336931570947039e-01,3.883814639172925021e-01
5.727579902769243114e-01,7.023645225270498393e-01,4.226492187018541791e-01
5.744380162831992376e-01,6.798746229256741325e-01,4.558414884039138082e-01
5.757240551383083771e-01,6.560994444519758773e-01,4.879296376783343048e-01
5.766313417658589513e-01,6.310698750571639426e-01,5.188902663267453974e-01
5.771711172420572744e-01,6.048125107912738496e-01,5.487033152915247181e-01
5.773502691896257311e-01,5.773502691896257311e-01,5.773502691896257311e-01
5.771711172420572744e-01,5.487033152915247181e-01,6.048125107912738496e-01
5.766313417658588403e-01,5.188902663267453974e-01,6.310698750571638316e-01
5.757240551383083771e-01,4.879296376783343048e-01,6.560994444519758773e-01
5.744380162831992376e-01,4.558414884039138082e-01,6.798746229256741325e-01
5.727579902769244224e-01,4.226492187018541791e-01,7.023645225270499504e-01
5.706652550768410714e-01,3.883814639172925021e-01,7.235336931570947039e-01
5.681382562665775460e-01,3.530740200897400927e-01,7.433422213920332089e-01
5.651534077253230759e-01,3.167717252251450732e-01,7.617462174729454638e-01
5.616860310285223257e-01,2.795302095251810948e-01,7.786986994404409002e-01
5.577114191172316549e-01,2.414174183240068994e-01,7.941508692408610903e-01
5.532060005720238482e-01,2.025148054799250918e-01,8.080537571798884766e-01
5.481485702938114768e-01,1.629180946785255268e-01,8.203601887653797498e-01
5.425215415123940677e-01,1.227375136707491016e-01,8.310270030106955419e-01
5.363121641467684109e-01,8.209742354764701378e-02,8.400174257924938326e-01
5.295136471921129129e-01,4.113529245224126218e-02,8.473034787796962508e-01
5.221261195934994159e-01,0.000000000000000000e+00,8.528682871570704149e-01
4.955656792667827437e-01,8.685704677991603617e-01,0.000000000000000000e+00
5.025895762723380233e-01,8.635490869963032834e-01,4.106935804517344857e-02
5.090525593053819575e-01,8.568236844926925277e-01,8.196746645473060311e-02
5.149551662124420837e-01,8.484125289643051904e-01,1.225453282973627961e-01
5.203047440795119938e-01,8.383453122710320393e-01,1.626656407528623283e-01
5.251145319705753378e-01,8.266607800433301012e-01,2.022045574448719796e-01
5.294025842893631539e-01,8.134042448684126736e-01,2.410527705250266051e-01
5.331905984731926118e-01,7.986251224437344032e-01,2.791159248440129859e-01
5.365027076366585268e-01,7.823746135351482556e-01,3.163144144585599560e-01
5.393642915545593386e-01,7.647036309069172866e-01,3.525826397791383404e-01
5.418008495698428684e-01,7.456610441295630221e-01,3.878678211362815986e-01
5.438369681821444424e-01,7.252922893952581385e-01,4.221284721293248055e-01
5.454954055437205573e-01,7.036383684594768040e-01,4.553326355120807523e-01
5.467963058505026508e-01,6.807352419479858474e-01,4.874559777849284403e-01
5.477565492783550427e-01,6.566136080192248592e-01,5.184798284279191760e-01
5.483892379392598659e-01,6.312990475399086199e-01,5.483892379392598659e-01
5.487033152915247181e-01,6.048125107912738496e-01,5.771711172420572744e-01
5.487033152915247181e-01,5.771711172420572744e-01,6.048125107912738496e-01
5.483892379392598659e-01,5.483892379392598659e-01,6.312990475399086199e-01
5.477565492783550427e-01,5.184798284279191760e-01,6.566136080192249702e-01
5.467963058505027618e-01,4.874559777849284403e-01,6.807352419479858474e-01
5.454954055437205573e-01,4.553326355120807523e-01,7.036383684594768040e-01
5.438369681821444424e-01,4.221284721293248610e-01,7.252922893952581385e-01
5.418008495698428684e-01,3.878678211362815431e-01,7.456610441295630221e-01
5.393642915545593386e-01,3.525826397791383404e-01,7.647036309069172866e-01
5.365027076366584158e-01,3.163144144585597894e-01,7.823746135351482556e-01
5.331905984731926118e-01,2.791159248440130414e-01,7.986251224437344032e-01
5.294025842893631539e-01,2.410527705250266051e-01,8.134042448684126736e-01
5.251145319705753378e-01,2.022045574448718408e-01,8.266607800433301012e-01
5.203047440795119938e-01,1.626656407528624115e-01,8.383453122710320393e-01
5.149551662124420837e-01,1.225453282973627961e-01,8.484125289643051904e-01
5.090525593053819575e-01,8.196746645473051984e-02,8.568236844926925277e-01
5.025895762723380233e-01,4.106935804517328897e-02,8.635490869963035054e-01
4.955656792667827437e-01,0.000000000000000000e+00,8.685704677991603617e-01
4.681414138296038363e-01,8.836535614468034039e-01,0.000000000000000000e+00
4.747891260413841796e-01,8.791446054248295283e-01,4.098839525133105011e-02
4.809047671001722701e-01,8.729479483979508680e-01,8.180760580861451414e-02
4.864892962850700386e-01,8.650831265484500987e-01,1.223084165591874078e-01
4.915503263219057062e-01,8.555814437089058755e-01,1.623535336043306077e-01
